KPI,Value
Total trades,149
Standard deviation,5.155
Avg. trades per year,6.0
Avg. profit per trade,5.359%
Max loss,-0.943%
Max profit,27.088%
Profits 25% quartile,1.828%
Profits 50% quartile,3.742%
Profits 75% quartile,7.47%
%Positive trades,93.289%
%Negative trades,6.711%
% of trades leveraged,26.17%
